,csv_list,downloaded
80522,Blauta falli.csv,True
80523,Calliodes pretiosissima.csv,True
80524,Daptolestes limbipennis.csv,True
80525,Cryptocephalus bistripustulatus.csv,True
80526,Longitarsus aeruginosus.csv,True
80527,Perlinella ephyre.csv,True
80528,Lycoderides fuscus.csv,True
80529,Norape undulata.csv,True
80530,Hypoxys triangularis.csv,True
80531,Celticecis spiniformis.csv,True
80532,Neoponera crenata.csv,True
80533,Melanitis pyrrha.csv,True
80534,Calospila latona.csv,True
80535,Scotochroides antennatus.csv,True
80536,Hesthesis vigilans.csv,True
80537,Eobiana engelhardti.csv,True
80538,Dynamine colombiana.csv,True
80539,Cupido lorquinii.csv,True
80540,Polistes stigma.csv,True
80541,Sericus viridanus.csv,True
80542,Trachyzulpha formosana.csv,True
80543,Aporocera viridipennis.csv,True
80544,Rhodothemis lieftincki.csv,True
80545,Lebia trisignata.csv,True
80546,Synchlora aerata.csv,True
80547,Hoplitis beijingensis.csv,True
80548,Phytomyza omlandi.csv,True
80549,Neurhermes maculipennis.csv,True
80550,Promecilla decora.csv,True
80551,Pasira marinadolina.csv,True
80552,Symbolistis orophota.csv,True
80553,Rekoa stagira.csv,True
80554,Parphorus storax.csv,True
80555,Albarracina warionis.csv,True
80556,Entomopteryx obliquilinea.csv,True
80557,Castiarina adelaidae.csv,True
80558,Copestylum tamaulipanum.csv,True
80559,Macaria notata.csv,True
80560,Perigramma vicina.csv,True
80561,Lethocerus uhleri.csv,True
80562,Hoplitis fulva.csv,True
80563,Calicnemia miles.csv,True
80564,Corgatha latifera.csv,True
80565,Aphaenogaster treatae.csv,True
80566,Endotricha consobrinalis.csv,True
80567,Niveaphasma annulatum.csv,True
80568,Anthela ferruginosa.csv,True
80569,Aphaena chionaema.csv,True
80570,Parachabora abydas.csv,True
80571,Cirrhophanus triangulifer.csv,True
80572,Spogostylum isis.csv,True
80573,Prosopocoilus spineus.csv,True
80574,Myodocha unispinopilosa.csv,True
80575,Polyommatus corydonius.csv,True
80576,Psamatodes pernicata.csv,True
80577,Donacia obscura.csv,True
80578,Phrudocentra discata.csv,True
80579,Anoratha paritalis.csv,True
80580,Eicochrysops sanguigutta.csv,True
80581,Steneretma laticauda.csv,True
80582,Amphibolips quercuscinerea.csv,True
80583,Asura semivitrea.csv,True
80584,Potanthus mingo.csv,True
80585,Catoeme tessellata.csv,True
80586,Euclidia munita.csv,True
80587,Chrysorthenches glypharcha.csv,True
80588,Pyrilla perpusilla.csv,True
80589,Deltocephalus pulicaris.csv,True
80590,Taphrocerus schaefferi.csv,True
80591,Discomorpha ducalis.csv,True
80592,Planicephalus flavicosta.csv,True
80593,Psodos coracina.csv,True
80594,Notiobiella turneri.csv,True
80595,Sycanus sichuanensis.csv,True
80596,Erora nitetis.csv,True
80597,Rhombodera latipronotum.csv,True
80598,Meteugoa japonica.csv,True
80599,Natada fuscodivisa.csv,True
80600,Aegiale hesperiaris.csv,True
80601,Cigaritis larseni.csv,True
80602,Tetralophus sculpturatus.csv,True
80603,Batozonellus fuliginosus.csv,True
80604,Paramecus cylindricus.csv,True
80605,Homoeocerus bipunctatus.csv,True
80606,Pararguda dasymalla.csv,True
80607,Poecilonota bridwelli.csv,True
80608,Tinea trinotella.csv,True
80609,Diaspidiotus liquidambaris.csv,True
80610,Gomphidia fukienensis.csv,True
80611,Leucaloa eugraphica.csv,True
80612,Phytoecia bohemani.csv,True
80613,Tropidodynerus flavus.csv,True
80614,Drepanicus chrysopinus.csv,True
80615,Neoabiphis insignis.csv,True
80616,Machimus griseus.csv,True
80617,Cyrea heidi.csv,True
80618,Aquatica ficta.csv,True
80619,Nehalennia irene.csv,True
80620,Erythroneura cymbium.csv,True
80621,Neoblattella detersa.csv,True
80622,Neivamyrmex nigrescens.csv,True
80623,Alphasida holosericea.csv,True
80624,Anthrax pluto.csv,True
80625,Anopheles occidentalis.csv,True
80626,Issus lauri.csv,True
80627,Rhionaeschna cornigera.csv,True
80628,Cuphotes elongatus.csv,True
80629,Camponotus aeneopilosus.csv,True
80630,Syrichthodontus cribratus.csv,True
80631,Renia fraternalis.csv,True
80632,Euproctis crocea.csv,True
80633,Nadagara irretracta.csv,True
80634,Amphoraceras jordani.csv,True
80635,Tephritis pura.csv,True
80636,Toxonprucha excavata.csv,True
80637,Ethmia albistrigella.csv,True
80638,Exoteleia dodecella.csv,True
80639,Notodryas vallata.csv,True
80640,Uranophora castra.csv,True
80641,Callidium aeneum.csv,True
80642,Mania diana.csv,True
80643,Ernestinus taiwanicus.csv,True
80644,Kirrostola stevearonsoni.csv,True
80645,Orthoclydon praefectata.csv,True
80646,Phrontosoma belfragei.csv,True
80647,Satyrium titus.csv,True
80648,Neomida ferruginea.csv,True
80649,Eusarca flexilis.csv,True
80650,Aspilosterna pictor.csv,True
80651,Eucoleocerus conicicollis.csv,True
80652,Philonthus spinipes.csv,True
80653,Syndelphax pseudoseminigra.csv,True
80654,Tachypompilus vulpes.csv,True
80655,Protosticta taipokauensis.csv,True
80656,Paracladura trichoptera.csv,True
80657,Rhabdocerca tridactyla.csv,True
80658,Elymnias cybele.csv,True
80659,Morsea californica.csv,True
80660,Mnesarete pruinosa.csv,True
80661,Tharsalea nivalis.csv,True
80662,Argyria insons.csv,True
80663,Melitaea britomartis.csv,True
80664,Sagola rugicornis.csv,True
80665,Lystronychus sexsignatus.csv,True
80666,Pteronarcys comstocki.csv,True
80667,Schistocerca literosa.csv,True
80668,Lanelater schottii.csv,True
80669,Saletara cycinna.csv,True
80670,Pachygaster leachii.csv,True
80671,Bocula bifaria.csv,True
80672,Tetrisia florigera.csv,True
80673,Mogulones javetii.csv,True
80674,Eudonia zophochlaena.csv,True
80675,Thoressa honorei.csv,True
80676,Dircaea liturata.csv,True
80677,Pterostichus pedemontanus.csv,True
80678,Phytocoris difformis.csv,True
80679,Isogenoides olivaceus.csv,True
80680,Nemophora bellela.csv,True
80681,Goniaea opomaloides.csv,True
80682,Ischyropalpus cochisei.csv,True
80683,Cleora determinata.csv,True
80684,Proteuxoa microspila.csv,True
80685,Scopula yamanei.csv,True
80686,Limnobaris languida.csv,True
80687,Saula taiwana.csv,True
80688,Stenotarsus parallelus.csv,True
80689,Polypogon reticulatis.csv,True
80690,Androloma maccullochii.csv,True
80691,Acraea disjuncta.csv,True
80692,Epiblema carolinana.csv,True
80693,Curculio simulator.csv,True
80694,Erastria cruentaria.csv,True
80695,Ropalidia anarchica.csv,True
80696,Semaeopus semibrunnea.csv,True
80697,Eublemma pergrata.csv,True
80698,Trachymyrmex arizonensis.csv,True
80699,Palpada fasciata.csv,True
80700,Sagra buqueti.csv,True
80701,Oreta carnea.csv,True
80702,Erotylus spectrum.csv,True
80703,Nyxetes bidens.csv,True
80704,Catoptria trichostomus.csv,True
80705,Lethe confusa.csv,True
80706,Zygaena punctum.csv,True
80707,Kiwimiris concavus.csv,True
80708,Cnemidophyllum oblitum.csv,True
80709,Pheia utica.csv,True
80710,Cardioptera viridipennis.csv,True
80711,Psiloderes formicarius.csv,True
80712,Aedes thibaulti.csv,True
80713,Pseudomicrophyllium pusillulum.csv,True
80714,Ditropidus fugitivus.csv,True
80715,Austrotepuibasis manolisi.csv,True
80716,Amastus episcotosia.csv,True
80717,Mydas arizonensis.csv,True
80718,Walshomyia juniperina.csv,True
80719,Aphis nerii.csv,True
80720,Parancistrocerus pensylvanicus.csv,True
80721,Asphondylia pseudorosa.csv,True
80722,Alpenus maculosa.csv,True
80723,Strongylurus cretifer.csv,True
80724,Byrsinus flavicornis.csv,True
80725,Neivamyrmex opacithorax.csv,True
80726,Drepana bilineata.csv,True
80727,Sophronica vitticollis.csv,True
80728,Isognathus swainsonii.csv,True
80729,Batracharta irrorata.csv,True
80730,Murgantia varicolor.csv,True
80731,Helcystogramma badia.csv,True
80732,Dryocampa rubicunda.csv,True
80733,Saurita mora.csv,True
80734,Uresiphita maorialis.csv,True
80735,Homoneura trochantera.csv,True
80736,Aphrophora quadrinotata.csv,True
80737,Dichomeris punctipennella.csv,True
80738,Chrysina modesta.csv,True
80739,Ancistrocerus antilope.csv,True
80740,Xylophanes docilis.csv,True
80741,Henestaris halophilus.csv,True
80742,Neomaenas wallengrenii.csv,True
80743,Strangalia sexnotata.csv,True
80744,Heterogomphus dilaticollis.csv,True
80745,Ceraleptus gracilicornis.csv,True
80746,Flatoides enota.csv,True
80747,Gynandrobrotica caviceps.csv,True
80748,Sympistis wilsoni.csv,True
80749,Eugauria albidentata.csv,True
80750,Hypena abjectalis.csv,True
80751,Copestylum mexicanum.csv,True
80752,Aonychus hopei.csv,True
80753,Laminiceps fasciatus.csv,True
80754,Myzocallis asclepiadis.csv,True
80755,Ronderosia bergii.csv,True
80756,Altinote trinacria.csv,True
80757,Epectinaspis mexicana.csv,True
80758,Trithemis imitata.csv,True
80759,Wagimo signatus.csv,True
80760,Samana falcatella.csv,True
80761,Ecphantus quadrilobus.csv,True
80762,Discodon bisbicostatum.csv,True
80763,Aegopsis bolboceridus.csv,True
80764,Ropalidia kojimai.csv,True
80765,Limernaea aurivillii.csv,True
80766,Neuroterus umbilicatus.csv,True
80767,Holcostethus macdonaldi.csv,True
80768,Pomponia pendleburyi.csv,True
80769,Aslamidium capense.csv,True
80770,Omadius prasinus.csv,True
80771,Epicauta terminata.csv,True
80772,Callichroma sericeum.csv,True
80773,Ancistrocerus renimacula.csv,True
80774,Neoerythromma gladiolatum.csv,True
80775,Spilosoma curvilinea.csv,True
80776,Platycesta depressa.csv,True
80777,Calomela pulchella.csv,True
80778,Nothofagius fimbriatus.csv,True
80779,Pelena sericea.csv,True
80780,Coccinella miranda.csv,True
80781,Adalia bipunctata.csv,True
80782,Balclutha confluens.csv,True
80783,Acanthoscelides pullus.csv,True
80784,Macaria oweni.csv,True
80785,Epuraea planulata.csv,True
80786,Feliniopsis margarita.csv,True
80787,Pantoporia paraka.csv,True
80788,Exelastis phlyctaenias.csv,True
80789,Callia fulvocincta.csv,True
80790,Listroderes difficilis.csv,True
80791,Verticillecerus gerstaeckeri.csv,True
80792,Abaeis nicippe.csv,True
80793,Hypoganus rotundicollis.csv,True
80794,Stenocarus ruficornis.csv,True
80795,Praeugena fossulata.csv,True
80796,Anonychomyrma biconvexa.csv,True
80797,Gangaridopsis citrina.csv,True
80798,Tarucus sybaris.csv,True
80799,Cydia ulicetana.csv,True
80800,Dipalta banksi.csv,True
80801,Canthon viridis.csv,True
80802,Eristalinus tabanoides.csv,True
80803,Erythroneura elegans.csv,True
80804,Psyllobora confluens.csv,True
80805,Coccidula rufa.csv,True
80806,Holhymenia clavigera.csv,True
80807,Bucculatrix humiliella.csv,True
80808,Epiblema brightonana.csv,True
80809,Phaonia trispila.csv,True
80810,Xylographus bostrichoides.csv,True
80811,Ceriagrion fallax.csv,True
80812,Ponometia altera.csv,True
80813,Arphia conspersa.csv,True
80814,Hierodula fruhstorferi.csv,True
80815,Blaberus craniifer.csv,True
80816,Opogona glycyphaga.csv,True
80817,Ericeia subcinerea.csv,True
80818,Eustrotia megalena.csv,True
80819,Pseudonympha hippia.csv,True
80820,Ladoffa arcuata.csv,True
80821,Homoneura spinicauda.csv,True
80822,Dooabia puncticostata.csv,True
80823,Parasyrphus melanderi.csv,True
80824,Rivula plumipes.csv,True
80825,Arcas tuneta.csv,True
80826,Pectinopygus bassani.csv,True
80827,Huxelhydrus syntheticus.csv,True
80828,Liometopum sinense.csv,True
80829,Pempsamacra tillides.csv,True
80830,Nearcha dasyzona.csv,True
80831,Sphedanolestes sanguineus.csv,True
80832,Plinthisus woodwardi.csv,True
80833,Chionodes pinguicula.csv,True
80834,Dicya lucagus.csv,True
80835,Castiarina garrawillae.csv,True
80836,Eratoneura ligata.csv,True
80837,Ephoron virgo.csv,True
80838,Chalepistes rubidus.csv,True
80839,Stathmopoda megathyma.csv,True
80840,Harmostes serratus.csv,True
80841,Diacamma rugosum.csv,True
80842,Ceragenia bicornis.csv,True
80843,Cucullia omissa.csv,True
80844,Tauriphila argo.csv,True
80845,Thymistada tripunctata.csv,True
80846,Grammoptera militaris.csv,True
80847,Colaciticus johnstoni.csv,True
80848,Panthiades hebraeus.csv,True
80849,Echo modesta.csv,True
80850,Salia trinidalis.csv,True
80851,Leucanella saturata.csv,True
80852,Ancylis apicana.csv,True
80853,Epiphile chrysites.csv,True
80854,Phola octodecimguttata.csv,True
80855,Dione glycera.csv,True
80856,Melissodes paroselae.csv,True
80857,Stenomorpha opaca.csv,True
80858,Ormetica ataenia.csv,True
80859,Pacholatkoa dichroa.csv,True
80860,Agrilaxia decipiens.csv,True
80861,Mylon maimon.csv,True
80862,Neodrymonia ignicoruscens.csv,True
80863,Colias electo.csv,True
80864,Phanaeus amithaon.csv,True
80865,Gyriosomus laevigatus.csv,True
80866,Camponotus formosensis.csv,True
80867,Xystrocera laeta.csv,True
80868,Microtomus purcis.csv,True
80869,Xylophanes aristor.csv,True
80870,Zelleria sphenota.csv,True
80871,Parectropis subflava.csv,True
80872,Agrilus dozieri.csv,True
80873,Thalatha melanophrica.csv,True
80874,Anchastus cinereipennis.csv,True
80875,Maruca vitrata.csv,True
80876,Hemeroblemma leontia.csv,True
80877,Vipsania melanois.csv,True
80878,Rhyncomya columbina.csv,True
80879,Heliomystis electrica.csv,True
80880,Dolichesia falsimonia.csv,True
80881,Epimela indica.csv,True
80882,Geranomyia nigronitida.csv,True
80883,Guyalna bicolor.csv,True
80884,Platymyrmilla quinquefasciata.csv,True
80885,Euxoa bostoniensis.csv,True
80886,Setabis epitus.csv,True
80887,Phrictus diadema.csv,True
80888,Eressa aperiens.csv,True
80889,Megachile pictiventris.csv,True
80890,Clypeadon laticinctus.csv,True
80891,Melissodes illatus.csv,True
80892,Ptilophora nohirae.csv,True
80893,Alurnus batesii.csv,True
80894,Lampetis dilaticollis.csv,True
80895,Mesene pyrippe.csv,True
80896,Myriochila semicincta.csv,True
80897,Pirdana albicornis.csv,True
80898,Prosopocera degeeri.csv,True
80899,Cautatha drepanodes.csv,True
80900,Hydrophilus triangularis.csv,True
80901,Euploea radamanthus.csv,True
80902,Nessiara flavosignata.csv,True
80903,Silvanoprus scuticollis.csv,True
80904,Mycetophagus pluriguttatus.csv,True
80905,Catocala remissa.csv,True
80906,Wingia lambertella.csv,True
80907,Tettigades undata.csv,True
80908,Mocis latipes.csv,True
80909,Acmaeodera miliaris.csv,True
80910,Prosomoeus brunneus.csv,True
80911,Paranaita opima.csv,True
80912,Xylophagus ater.csv,True
80913,Rhopalomyia subhumilis.csv,True
80914,Dynastes tityus.csv,True
80915,Judolia montivagans.csv,True
80916,Eremochroa alphitias.csv,True
80917,Patalene chaonia.csv,True
80918,Toxoleptura vexatrix.csv,True
80919,Ophiorrhabda phaeosigma.csv,True
80920,Trichoma gracillipenne.csv,True
80921,Lycocerus attristatus.csv,True
80922,Prepiella auroides.csv,True
80923,Zaprionus indianus.csv,True
80924,Nausigaster geminata.csv,True
80925,Prochasma mimica.csv,True
80926,Amolita sentalis.csv,True
80927,Forficula tomis.csv,True
80928,Scopula rufistigma.csv,True
80929,Feltia jaculifera.csv,True
80930,Psaphida grandis.csv,True
80931,Moduza procris.csv,True
80932,Acmaeodera quadrizonata.csv,True
80933,Sapromyza brunneovittata.csv,True
80934,Erbessus rufiventris.csv,True
80935,Agathia distributa.csv,True
80936,Platydracus vittatus.csv,True
80937,Erythroneura octonotata.csv,True
80938,Castolus subinermis.csv,True
80939,Ischnocodia succincta.csv,True
80940,Marumba nympha.csv,True
80941,Calathusa glaucopasta.csv,True
80942,Pococera euphemella.csv,True
80943,Synanthedon acerni.csv,True
80944,Chrysolina porphyrea.csv,True
80945,Tetyra pinguis.csv,True
80946,Prosopochrysa vitripennis.csv,True
80947,Megacraspedus plutella.csv,True
80948,Cryphula fasciata.csv,True
80949,Castiarina trimaculata.csv,True
80950,Goniocloeus bimaculatus.csv,True
80951,Cassida bergeali.csv,True
80952,Antianthe foliacea.csv,True
80953,Dasineura pustulans.csv,True
80954,Gampsocleis schelkovnikovae.csv,True
80955,Adela ridingsella.csv,True
80956,Pseudonympha machacha.csv,True
80957,Isomira quadristriata.csv,True
80958,Peoria gematella.csv,True
80959,Tipulamima tricincta.csv,True
80960,Psaphida damalis.csv,True
80961,Alalomantis muta.csv,True
80962,Neuroterus clarkeae.csv,True
80963,Saropogon pritchardi.csv,True
80964,Gandaritis whitelyi.csv,True
80965,Bembidion levettei.csv,True
80966,Blaps halophila.csv,True
80967,Camponotus hyatti.csv,True
80968,Harpasus zonatus.csv,True
80969,Crematogaster crinosa.csv,True
80970,Latalus personatus.csv,True
80971,Cleopus pulchellus.csv,True
80972,Dichomeris rasilella.csv,True
80973,Leptaulax bicolor.csv,True
80974,Neolema dorsalis.csv,True
80975,Antinephele maculifera.csv,True
80976,Bombus huntii.csv,True
80977,Castoraeschna castor.csv,True
80978,Dargida albilinea.csv,True
80979,Linomadarus discalis.csv,True
80980,Eublemma gayneri.csv,True
80981,Illinigina illinoiensis.csv,True
80982,Chamaesphecia annellata.csv,True
80983,Luperomorpha birmanica.csv,True
80984,Eupithecia misturata.csv,True
80985,Hylodanacaea binotata.csv,True
80986,Meiophisis likkaldin.csv,True
80987,Griseargiolestes griseus.csv,True
80988,Palparellus damarensis.csv,True
80989,Stenocranus lautus.csv,True
80990,Manduca andicola.csv,True
80991,Hyperaspis annexa.csv,True
80992,Chlorochlamys chloroleucaria.csv,True
80993,Brahmaea celebica.csv,True
80994,Syntomoides imaon.csv,True
80995,Lebia bitaeniata.csv,True
80996,Copestylum smithae.csv,True
80997,Monocesta coryli.csv,True
80998,Alcidion humeralis.csv,True
80999,Eurhadina concinna.csv,True
81000,Myocara australis.csv,True
81001,Modestia modesta.csv,True
81002,Sphaerophoria interrupta.csv,True
81003,Mormoscopa sordescens.csv,True
81004,Trupanea femoralis.csv,True
81005,Hemirhipus lineatus.csv,True
81006,Italochrysa vansoni.csv,True
81007,Thevenetimyia maculipennis.csv,True
81008,Mastusia quadricarinata.csv,True
81009,Meliboeus formosanus.csv,True
81010,Prasinocyma vermicularia.csv,True
81011,Stenomorphus californicus.csv,True
81012,Aulacaspis tubercularis.csv,True
81013,Catocala nagioides.csv,True
81014,Corgatha omopis.csv,True
81015,Dryocosmus archboldi.csv,True
81016,Sicya pomona.csv,True
81017,Coptops hypocrita.csv,True
81018,Endoxyla coscinophanes.csv,True
81019,Cosmodes elegans.csv,True
81020,Metasia polytima.csv,True
81021,Mickelomyrme chinensis.csv,True
81022,Coleotechnites thujaella.csv,True
81023,Gnorimoschema baccharisella.csv,True
81024,Melanargia occitanica.csv,True
81025,Neocheritra fabronia.csv,True
81026,Clarkhydrus decemsignatus.csv,True
81027,Parastenostola brunnipes.csv,True
81028,Oxythyrea noemi.csv,True
81029,Ethmia abraxasella.csv,True
81030,Pseudostigma aberrans.csv,True
81031,Phylloxera perniciosa.csv,True
81032,Epilachna quadricollis.csv,True
81033,Svercus palmetorum.csv,True
81034,Hadrophyes sulphurella.csv,True
81035,Nyttum pulchrum.csv,True
81036,Dytiscus verticalis.csv,True
81037,Neocyba metrosideros.csv,True
81038,Polybia lugubris.csv,True
81039,Phragmatobia amurensis.csv,True
81040,Almonia truncatalis.csv,True
81041,Nymphidium lisimon.csv,True
81042,Dysaphis devecta.csv,True
81043,Dythemis sterilis.csv,True
81044,Pyromorpha dimidiata.csv,True
81045,Stethon pectorosus.csv,True
81046,Lophyra fuliginosa.csv,True
81047,Zosteromeigenia mima.csv,True
81048,Melanopleurus bicolor.csv,True
81049,Tinea astraea.csv,True
81050,Timema monikense.csv,True
